"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1422831710882865158",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","School","जब धोबी चमार भी अपने आपको general category मे ले जायेंगे तो कोटा छीना ही जायेगा l jis kote se ye log thoda school college jana seekha aur naukri mili usko bhul kar  मुख्य धारा me आने के लिये अपने आपको कथित रूप से उठा रहा ये शख्स l","2021-08-04T08:08:00.000Z","https://twitter.com/Integra52174457/status/1422831710882865158","https://pbs.twimg.com/profile_images/1267163217203093504/xdIR2EQO.jpg","बाबा साहब अमर रहें।
Freelancer #dalitlivesmatter #Rtiactivist #fightagainstdiscrimination","2018-10-10T01:58:00.000Z","India","55","592","6986","2284","https://twitter.com//Integra52174457","Ryan","@Integra52174457","false",,,"false"
"https://pbs.twimg.com/profile_images/701692875063472129/QgEFZ3hQ.jpg","Shantanu Kumar","1422447658199777281",,,,,"false","false","6","https://twitter.com/search?q=%23NoVaccineNoSchool","https://twitter.com/search?q=%23schoolreopening","https://twitter.com/search?q=%23PMOIndia","https://twitter.com/narendramodi","https://twitter.com/TOIIndiaNews","https://twitter.com/PTI_News","https://twitter.com/myogioffice","https://twitter.com/AmitShah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4","5","School","Do not open the schools till the vaccine for kids come and kids are vaccinated with at least 1 dose, Parents Say No to the Authorities. We cannot let our kids suffer & die. #NoVaccineNoSchool #schoolreopening #PMOIndia @narendramodi @TOIIndiaNews @PTI_News @myogioffice @AmitShah","2021-08-03T06:42:00.000Z","https://twitter.com/shantanu73/status/1422447658199777281","https://pbs.twimg.com/profile_images/701692875063472129/QgEFZ3hQ.jpg","Educationist, Consultant & Counsellor..
Opinion Maker.....","2009-08-20T11:42:00.000Z","Lucknow, India","462","445","471","652","https://twitter.com//shantanu73","Shantanu Kumar","@shantanu73","false","shantanuworld.blogspot.com","@shantanu73","false"
"https://pbs.twimg.com/profile_images/701692875063472129/QgEFZ3hQ.jpg","Shantanu Kumar","1422240094539292690",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","DO NOT OPEN THE SCHOOL, TIll the children do not get the first dose. 
3rd wave ko khula नियोत hai yeh. 
I will not send my kids to school.","2021-08-02T16:57:00.000Z","https://twitter.com/shantanu73/status/1422240094539292690","https://pbs.twimg.com/profile_images/701692875063472129/QgEFZ3hQ.jpg","Educationist, Consultant & Counsellor..
Opinion Maker.....","2009-08-20T11:42:00.000Z","Lucknow, India","462","445","471","652","https://twitter.com//shantanu73","Shantanu Kumar","@shantanu73","false","shantanuworld.blogspot.com","@shantanu73","false"
"https://pbs.twimg.com/profile_images/1453241638629908488/I1yrQhED.jpg","Kapil Mudgal 🇮🇳","1422133923090366465",,,,,"false","false","0","https://twitter.com/cbseindia29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@cbseindia29 one of your School has cheated with my son, please help.","2021-08-02T09:55:00.000Z","https://twitter.com/kapilmudgal/status/1422133923090366465","https://pbs.twimg.com/profile_images/1453241638629908488/I1yrQhED.jpg","Love being Indian. belong to Hindu, Muslim, Sikh, Christian and every religion of Mother India.","2010-03-04T07:28:00.000Z","India","150","323","282","826","https://twitter.com//kapilmudgal","Kapil Mudgal 🇮🇳","@kapilmudgal","false",,"@kapilmudgal","false"
"https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg","AJITA SRIVASTAVA","1422130011746705411",,,,,"true","false","3","https://twitter.com/school_sarkari","https://twitter.com/1abhimat",,,,,,,,,,,,,"","SarkariSchool.in",,,,,"https://www.pscp.tv/w/c9UCvXR3LTEwOTMwODUyMDk3MDI5ODU3Mjl8MUJSSmpCWnJRTlFKdzxTlNkba0lJKBUbwa1bj0T5ABDcwYlm4c7mS6NCKPh3",,,,,,,,,,,,,"Inspiring Teachers, Unique Efforts- Meet 8 Inspiring Government Teachers from UP pscp.tv/w/c9UCvXR3LTEwOTMwOD…","2021-08-01T08:35:00.000Z","https://twitter.com/school_sarkari/status/1421751341546835975","@school_sarkari","0","0","2","School","It was a great experience to do this project and it was a wonderful feeling to share it with everyone
Thanks @school_sarkari & @1abhimat ji","2021-08-02T09:39:00.000Z","https://twitter.com/AJITASRIVASTAV9/status/1422130011746705411","https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg","Love to teach my students in innovative and easiest way. Daughter, wife, maa, teacher all roles of life are equally important for me.","2019-08-21T17:21:00.000Z","Barabanki, India","824","96","1544","846","https://twitter.com//AJITASRIVASTAV9","AJITA SRIVASTAVA","@AJITASRIVASTAV9","false",,"@AJITASRIVASTAV9","false"
"https://pbs.twimg.com/profile_images/1406299205841219586/Oej8WWjn.jpg","Dheeraj","1420647054385160192","https://pbs.twimg.com/media/E7cm35XXMAIX8Cu.jpg","https://pbs.twimg.com/media/E7cm5D2XoAAGHuz.jpg","https://pbs.twimg.com/media/E7cm6srWYAQYTRr.jpg","https://pbs.twimg.com/media/E7cm8TaXIAA0rnt.jpg","false","false","1","https://twitter.com/nagarnigamlko","https://twitter.com/myogioffice","https://twitter.com/NagarNigamNews","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","रोड बनवाने के लिए निवेदन पत्र।
Add. - Badali khera near r c public school kanpur road lucknow.
@nagarnigamlko @myogioffice @NagarNigamNews @CMOfficeUP","2021-07-29T07:27:00.000Z","https://twitter.com/Dheeraj01738478/status/1420647054385160192","https://pbs.twimg.com/profile_images/1406299205841219586/Oej8WWjn.jpg",,"2021-06-19T17:12:00.000Z","Lucknow, India","0","34","41","21","https://twitter.com//Dheeraj01738478","Dheeraj","@Dheeraj01738478","false",,"@Dheeraj01738478","false"
,,"1435205483808190471",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","College close hai?","2021-09-07T11:37:00.000Z","https://twitter.com/RAKESHWARBANER2/status/1435205483808190471","https://abs.twimg.com/sticky/default_profile_images/default_profile.png",,"2020-07-18T10:39:00.000Z",,"70","305","2367","1751","https://twitter.com//RAKESHWARBANER2","RAKESHWAR BANERJEE","@RAKESHWARBANER2","false",,,"false"
"https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","Dixit Group of Colleges, Rampur","1434008983136735237","https://pbs.twimg.com/media/E-afj5BVcAQgi_e.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Free vaccination at Dixit Group of Colleges Rampur Uttar Pradesh.

Share it with everyone 🙏","2021-09-04T04:22:00.000Z","https://twitter.com/dixit_group/status/1434008983136735237","https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","तमसो मा ज्योतिर्गमय","2020-04-01T02:43:00.000Z","Rampur, India","60","7","3","278","https://twitter.com//dixit_group","Dixit Group of Colleges, Rampur","@dixit_group","false","dixiteducations.org","@dixit_group","false"
,,"1437504145888481283",,,,,"false","false","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","10","College","Common people's struggle to access public healthcare in UP is highly deplorable. 

A family on its way back from Firozabad SN medical college (below). 

Large number of cases of dengue being cited in the district.","2021-09-13T19:51:00.000Z","https://twitter.com/upaisa_official/status/1437504145888481283","https://pbs.twimg.com/profile_images/1409361999608172546/OS02uy1T.jpg","This is the official Twitter handle of All India Students' Association (@aisa_tweets), Uttar Pradesh State Committee. 
Retweets are not endorsement.","2020-05-30T13:31:00.000Z","Lucknow, India","2963","102","6765","2953","https://twitter.com//upaisa_official","AISA UTTAR PRADESH","@upaisa_official","false","aisa.in",,"false"
"https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","BN College of Engineering and Technology","1433350766673027074","https://pbs.twimg.com/media/E-RI7K_UYAcSllM.jpg",,,,"false","false","3","http://B.Tech","http://www.bncetapply.in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Pursue 𝗬𝗼𝘂𝗿 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 & 𝗠𝗮𝗻𝗮𝗴𝗲𝗺𝗲𝗻𝘁 in 𝗩𝗮𝗿𝗶𝗼𝘂𝘀 Streams. Endless Possibilities to a 𝗚𝗿𝗲𝗮𝘁 𝗙𝘂𝘁𝘂𝗿𝗲 Through 𝗕𝗡𝗖𝗘𝗧 New Age B.Tech, MBA & Polytechnic Programs.

To 𝗔𝗽𝗽𝗹𝘆: bncetapply.in","2021-09-02T08:47:00.000Z","https://twitter.com/bn_college/status/1433350766673027074","https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.","2018-05-11T09:59:00.000Z","Lucknow, India","231","1","3","568","https://twitter.com//bn_college","BN College of Engineering and Technology","@bn_college","false","bncet.ac.in","@bn_college","false"
,,"1435479842837860354","https://pbs.twimg.com/media/E-vZSmcX0AAwLXa.jpg",,,,"false","false","5","https://twitter.com/AKTU_Lucknow","https://twitter.com/Vineetkansal2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","1","College","@AKTU_Lucknow @Vineetkansal2
 Due to Technical issue I'm not able to attend my exam. 1st shift  morning, pharmacology-II (BP503T) roll no- 1705650060 College Name - BBDNIIT Lucknow code-(056).","2021-09-08T05:47:00.000Z","https://twitter.com/Rohitvishwakarm/status/1435479842837860354","https://pbs.twimg.com/profile_images/1067444351309991939/bOTTACjm.jpg","Pharmacist 2021 in BBDNIIT Lucknow💉💊
Lucknow Nawab👑
First Cried on 31 December","2018-11-27T15:09:00.000Z","Uttar Pradesh, India","12","71","196","13","https://twitter.com//Rohitvishwakarm","Rohit Vishwakarma","@Rohitvishwakarm","false",,,"false"
,,"1437508460770250754",,,,,"false","false","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","3","College","One needs to show this to CM Adityanath, who claims that UP is no. 1 in everything. 

This is the reality of public healthcare and unfortunate state of UP under Yogi Adityanath. 

Below: Pediatric department, Firozabad's SM Medical college","2021-09-13T20:08:00.000Z","https://twitter.com/upaisa_official/status/1437508460770250754","https://pbs.twimg.com/profile_images/1409361999608172546/OS02uy1T.jpg","This is the official Twitter handle of All India Students' Association (@aisa_tweets), Uttar Pradesh State Committee. 
Retweets are not endorsement.","2020-05-30T13:31:00.000Z","Lucknow, India","2963","102","6765","2953","https://twitter.com//upaisa_official","AISA UTTAR PRADESH","@upaisa_official","false","aisa.in",,"false"
,,"1436648769433444353",,,,,"false","false","2","https://twitter.com/nagarnigamlko","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2","college","Rustam Vihar colony Near cipet college Nadarganj 226023, me ek Rehdi vale ki puri Thela palat gye aur puri sbji bhig gye. 
Lagatar shikayat ke bad Road par gadda hone ki vajah se pani bhar jata h Koi sunvai nh ho rhi hai
 Barsat me prblms
@nagarnigamlko 
@CMOfficeUP 
@DMLUCKNOW2","2021-09-11T11:12:00.000Z","https://twitter.com/RahulKu74139320/status/1436648769433444353","https://pbs.twimg.com/profile_images/1386629886526197761/WuUHnDB4.jpg","🇮🇳 🌈🦚💪Our Lovely Lucknow U. P. India 💪 🇮🇳 🔣 🍑🍑🍑🏑🏑🏋‍♀️🏋‍♀️🏋🎧🎧🎤🎤🎲🎲🚀😘😘🤪🤗😋😡🤪","2021-02-22T14:14:00.000Z",,"14","147","303","406","https://twitter.com//RahulKu74139320","Rahul Kumar 🇮🇳🦚","@RahulKu74139320","false",,,"false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1431842272761368577",,,,,"false","false","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","college","अच्छी बात है 
उनदिनो college kasya road पर था और आबादी बहुत कम थी, लगभग सभी gorakhpur से ही आते थे","2021-08-29T04:52:00.000Z","https://twitter.com/Mahendr51390853/status/1431842272761368577","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1431839103377575942",,,,,"false","false","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","college","हम MMM engineering college gorakhpur से BE किये 1968 में","2021-08-29T04:40:00.000Z","https://twitter.com/Mahendr51390853/status/1431839103377575942","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1431838778839093248",,,,,"false","false","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","college","हम MMM engineering college gorakhpur se BE किये 1968 में","2021-08-29T04:39:00.000Z","https://twitter.com/Mahendr51390853/status/1431838778839093248","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
,,"1421089760664166405","https://pbs.twimg.com/media/E7i5mNXVUAAekqw.jpg",,,,"false","false","0","https://twitter.com/dmraebareli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@dmraebareli Principal of SJS Public school Unchahar avoided covid  precaution means she concentrat only in photo shoot not wear mask and no distancing ,even school has been seezed last year for such type of foolish activity.pls you pay attention and take right action.","2021-07-30T12:46:00.000Z","https://twitter.com/PUSHPEN58894625/status/1421089760664166405","https://pbs.twimg.com/profile_images/1245744773195063296/fsOaqe3T.jpg",,"2020-01-26T04:14:00.000Z",,"18","27","31","41","https://twitter.com//PUSHPEN58894625","PUSHPENDRA PRATAP SINGH","@PUSHPEN58894625","false",,,"false"
,,"1420673296996126723",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","90-95% politicians are either illiterate or never been to school. This is the tragedy of this nation that such idiots are running the country and what is the job of seer,sadhu or monk? To stay away from society and praise God but unfortunately they are boss.","2021-07-29T09:11:00.000Z","https://twitter.com/robin469/status/1420673296996126723","https://pbs.twimg.com/profile_images/1250834721619144705/CbxUFULB.jpg","Go ye therefore, and teach all nations, baptizing them...(Matt.28:19) a believer of Christ Jesus, try to be humble,honest,truthful,hard working,lovable to other","2010-05-31T10:50:00.000Z","lucknow","730","4858","61889","53957","https://twitter.com//robin469","Robin  Massey","@robin469","false",,,"false"
,,"1433292245176881153",,,,,"false","false","1","https://www.instagram.com/p/CTTntk0pPfzjrTQUwlkrqN--pm8azxY2J7NTuE0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ Engeeneering College instagram.com/p/CTTntk0pPfzj…","2021-09-02T04:54:00.000Z","https://twitter.com/rs1411_vijay/status/1433292245176881153","https://pbs.twimg.com/profile_images/1503053405434314753/EMA8L2Wp.jpg","#frelancer
#mechanical engineer
#Cad & Graphic designer","2015-10-25T10:49:00.000Z","Lucknow, India","25","155","207","276","https://twitter.com//rs1411_vijay","Ransh Singh","@rs1411_vijay","false",,,"false"
,,"1422239877643456512",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Bhai we need to ensure that 10 million girls who may never go back to school must continue their education","2021-08-02T16:56:00.000Z","https://twitter.com/juhiesingh/status/1422239877643456512","https://pbs.twimg.com/profile_images/1599056996535521280/1kM8aedm.jpg","university of london ,MSC publicpolicy & management,spokesperson,sp facebook.com/singh.juhie instagram.com/juhiesingh","2009-12-27T14:40:00.000Z","Lucknow","309439","2084","25668","52391","https://twitter.com//juhiesingh","Smt Juhie Singh","@juhiesingh","true","juhiesingh.in",,"true"
,,"1420807122841784322","https://pbs.twimg.com/media/E7e4ggDXoAA3TYC.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Sparsh Paradise (Row Houses & Plots are available)
 Landmark:-
1. Amaushi Airport (2.5Km
2. Amaushi Metro Station (2.5Km
3. Sainik School (2.0Km
4. Haz House (2.0Km
5. RTO Office (3.0Km
6. Shahid Path (3.5Km
7. Stadium, Sport Authority of India (2.0Km _ Mr.Shubham 
 7800946888","2021-07-29T18:03:00.000Z","https://twitter.com/SHUBHAM1182000/status/1420807122841784322","https://pbs.twimg.com/profile_images/1575503151956107264/a5u4SlPB.jpg","PROPERTY DEALER/ ADVERTISER IN LUCKNOW 
REAL ESTATE LUCKNOW
7800946888","2020-05-30T10:09:00.000Z","Uttar Pradesh, India","660","721","66","1924","https://twitter.com//SHUBHAM1182000","SHUBHAM PANDIT888","@SHUBHAM1182000","false","facebook.com/profile.php?id=…",,"false"
,,"1433471774302216209",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","College name ?","2021-09-02T16:47:00.000Z","https://twitter.com/asheeshkumar95/status/1433471774302216209","https://pbs.twimg.com/profile_images/1626951982270529536/5kP6Ki1E.jpg",,"2013-11-14T05:44:00.000Z","Lucknow, India","8","281","925","40","https://twitter.com//asheeshkumar95","mr. active","@asheeshkumar95","false",,,"false"
,,"1433291952011845633",,,,,"false","false","1","https://www.instagram.com/p/CTTnlGBpQR_B2W212b8Y5i9-q9AbWm5rLeWBeE0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ Engeeneering College instagram.com/p/CTTnlGBpQR_B…","2021-09-02T04:53:00.000Z","https://twitter.com/rs1411_vijay/status/1433291952011845633","https://pbs.twimg.com/profile_images/1503053405434314753/EMA8L2Wp.jpg","#frelancer
#mechanical engineer
#Cad & Graphic designer","2015-10-25T10:49:00.000Z","Lucknow, India","25","155","207","276","https://twitter.com//rs1411_vijay","Ransh Singh","@rs1411_vijay","false",,,"false"
